id,relevance
1250,8
1251,12
1254,12
1255,12
1256,12
1258,12
1259,12
1260,12
1261,12
1262,12
1263,12
1264,12
1265,12
1268,12
1269,12
1270,12
1271,12
1272,12
1274,12
1277,12
1278,12
1280,12
1281,12
1282,10
1283,12
1284,12
1285,12
1286,12
1288,10
1290,12
1292,10
1293,10
1294,12
1295,12
1297,12
1298,12
1299,12
1301,12
1304,12
1305,12
1306,12
1307,12
1308,12
1309,12
1310,12
1311,12
1312,12
1313,12
1314,12
1315,12
1318,12
1319,12
1321,10
1322,12
1324,12
1325,12
1327,12
1328,12
1329,12
1330,12
1331,12
1332,12
1333,12
1334,12
1336,12
1337,6
1339,12
1341,12
1342,12
1343,12
1346,10
1350,12
1351,12
1352,12
1353,12
1354,12
1358,12
1360,12
1361,12
1362,12
1363,12
1365,4
1367,12
1368,12
1369,12
1370,12
1371,12
1372,12
1373,12
1374,12
1375,12
1376,12
1378,12
1379,12
1380,12
1381,12
1382,12
1383,12
1384,12
1385,12
1386,12
1389,12
1390,12
1391,12
1392,12
1393,12
1396,12
1398,12
1400,12
1402,12
1404,12
1406,12
1407,12
1409,12
1410,12
1411,12
1412,12
1413,12
1415,12
1416,12
1417,12
1418,12
1420,12
1421,12
1423,12
1424,12
1425,12
1426,12
1428,12
1429,12
1430,12
1432,10
1435,10
1437,12
1438,12
1440,8
1441,8
1442,8
1445,12
1446,12
1447,12
1448,6
1450,12
1451,12
1452,6
1455,2
1456,12
1457,12
1459,10
1460,12
1461,10
1462,12
1463,12
1464,12
1465,12
1466,12
1467,12
1469,12
1470,12
1474,2
1475,12
1476,12
1477,12
1478,10
1480,12
1482,12
1484,12
1485,12
1488,10
1489,12
1493,8
1494,8
1495,8
1498,8
1499,12
1500,12
1502,12
1503,12
1505,12
1507,10
1508,12
1510,12
1511,12
1513,12
1514,12
1515,12
1516,12
1517,12
1518,12
1519,12
1520,12
1521,12
1522,12
1523,12
1524,12
1525,12
1526,12
1527,12
1529,12
1530,12
1531,12
1532,12
1533,12
1534,12
1535,12
1536,12
1537,12
1539,12
1540,12
1541,12
1543,12
1544,12
1545,12
1547,12
1549,12
1550,12
1551,12
1552,12
1553,12
1555,12
1556,12
1557,12
1558,12
1559,8
1563,8
1564,12
1565,12
1566,12
1567,12
1570,8
1573,12
1574,12
1575,12
1579,12
1580,12
1581,12
1582,12
1583,12
1584,12
1585,10
1586,12
1589,10
1590,10
1591,12
1592,12
1594,12
1596,12
1597,12
1598,12
1599,12
1600,12
1601,12
1602,12
1603,12
1604,12
1605,12
1606,12
1607,12
1608,12
1611,10
1613,12
1614,12
1615,12
1618,12
1619,12
1620,12
1621,12
1623,12
1625,12
1626,12
1628,12
1629,10
1630,12
1631,12
1632,12
1635,12
1636,12
1638,12
1639,12
1641,12
1642,12
1644,12
1646,12
1649,2
1650,12
1651,12
1652,12
1658,12
1659,12
1660,12
1662,12
1663,12
1665,12
1666,12
1668,12
1674,6
1676,8
1678,12
1679,12
1680,12
1682,12
1683,12
1684,12
1685,12
1686,12
1687,12
1688,12
1689,12
1690,6
1693,6
1694,12
1695,12
1697,12
1698,12
1699,12
1700,12
1701,12
1706,8
1707,8
1708,8
1709,12
1710,12
1711,12
1712,12
1714,8
1716,12
1717,12
1718,12
1719,12
1720,12
1723,10
1725,12
1727,4
1728,12
1729,12
1730,12
1732,12
1734,12
1735,12
1736,12
1737,12
1739,12
1743,10
1744,10
1745,12
1747,12
1748,12
1750,12
1751,8
1752,12
1754,12
1755,12
1756,12
1757,12
1758,12
1759,12
1760,12
1761,12
1763,12
1764,12
1766,12
1767,12
1768,12
1769,12
1770,10
1772,12
1773,12
1775,12
1776,12
1778,12
1781,10
1783,12
1787,12
1788,12
1789,12
1791,12
1792,12
1793,12
1794,12
1795,12
1796,12
1798,12
1799,12
1800,12
1801,12
1802,12
1803,12
1806,12
1807,12
1808,12
1809,12
1810,12
1812,12
1813,12
1814,12
1817,6
1819,12
1820,12
1822,8
1823,8
1825,12
1826,8
1827,12
1828,12
1831,12
1832,12
1833,12
1834,12
1836,12
1837,12
1838,12
1839,12
1840,6
1842,12
1843,10
1849,8
1850,12
1854,12
1856,8
1857,12
1859,12
1860,12
1863,12
1864,12
1865,12
1866,10
1869,10
1871,10
1873,12
1874,12
1876,12
1877,12
1878,12
1879,12
1880,12
1882,12
1884,4
1885,12
1886,12
1887,12
1888,12
1889,12
1890,12
1891,12
1892,12
1893,12
1895,12
1897,12
1898,10
1900,12
1901,12
1902,10
1903,12
1904,12
1905,12
1906,12
1908,12
1909,12
1910,12
1911,12
1912,12
1913,8
1916,12
1917,12
1919,8
1925,8
1926,12
1928,8
1929,12
1930,8
1932,12
1934,8
1935,12
1936,8
1937,8
1938,12
1940,8
1942,8
1944,12
1945,12
1946,12
1947,12
1948,12
1949,12
1950,12
1951,12
1952,12
1953,12
1954,12
1955,12
1957,12
1958,12
1960,12
1962,12
1965,10
1968,6
1969,12
1971,12
1972,12
1973,12
1974,12
1975,12
1976,12
1978,8
1980,8
1981,8
1984,12
1985,12
1986,12
1988,12
1990,12
1991,12
1992,6
1993,12
1995,6
1996,6
1997,12
1999,6
2004,12
2005,12
2007,12
2009,8
2010,8
2012,12
2014,12
2015,12
2016,12
2017,12
2018,12
2020,8
2026,12
2027,12
2028,12
2030,12
2031,12
2032,12
2033,12
2034,12
2035,12
2036,12
2038,12
2040,8
2043,8
2044,8
2045,12
2046,12
2048,12
2049,12
2051,10
2053,12
2054,12
2055,10
2057,12
2058,12
2059,4
2061,12
2063,6
2067,8
2068,8
2069,10
2071,10
2072,10
2075,12
2076,12
2077,12
2078,12
2079,12
2080,12
2084,10
2087,12
2090,12
2091,12
2092,12
2093,8
2094,12
2096,12
2099,12
2100,12
2101,12
2102,12
2104,4
2105,4
2108,12
2110,12
2111,12
2112,12
2114,12
2116,12
2119,12
2120,12
2121,12
2122,12
2123,12
2124,12
2125,12
2127,12
2128,12
2129,12
2131,12
2132,12
2134,8
2135,8
2138,12
2140,12
2141,12
2142,12
2143,12
2144,12
2145,12
2147,4
2150,12
2152,12
2155,12
2156,12
2159,12
2161,12
2162,12
2164,12
2165,6
2168,6
2170,12
2171,12
2172,12
2174,12
2175,12
2177,12
2178,12
2179,10
2180,12
2183,12
2184,10
2185,12
2186,12
2187,12
2191,12
2192,12
2193,12
2194,12
2195,12
2196,12
2197,12
2198,12
2199,12
2200,12
2202,0
2203,12
2205,12
2207,12
2208,12
2209,12
2212,10
2213,12
2214,12
2215,12
2216,12
2217,12
2219,12
2220,12
2221,8
2223,12
2225,12
2227,12
2228,12
2229,12
2230,12
2231,12
2232,12
2233,12
2234,12
2235,12
2236,12
2238,10
2239,12
2240,12
2241,12
2243,10
2244,12
2246,12
2247,12
2249,12
2250,12
2252,12
2253,12
2254,12
2255,12
2256,12
2260,12
2261,12
2262,12
2263,12
2264,12
2265,12
2266,12
2267,12
2268,12
2269,12
2271,4
2272,8
2274,12
2276,12
2278,12
2280,0
2282,12
2285,12
2286,8
2287,12
2289,8
2290,12
2294,8
2295,8
2296,10
2301,10
2302,12
2304,12
2305,12
2307,12
2308,12
2309,12
2311,12
2313,8
2314,8
2316,8
2317,12
2318,12
2319,12
2320,12
2322,12
2324,12
2327,4
2329,12
2330,8
2331,8
2332,12
2335,12
2336,10
2337,12
2338,12
2340,12
2341,12
2342,12
2343,12
2344,12
2345,12
2347,4
2348,12
2349,12
2350,12
2352,4
2353,12
2354,12
2355,12
2356,12
2357,12
2358,12
2360,12
2361,12
2362,12
2363,12
2364,12
2366,10
2367,12
2368,6
2370,12
2371,12
2372,12
2373,12
2376,12
2377,12
2378,12
2379,12
2380,12
2382,12
2383,12
2384,12
2386,12
2387,12
2388,12
2389,12
2390,12
2391,12
2392,12
2394,12
2395,12
2396,12
2397,10
2399,12
2400,12
2401,12
2402,12
2404,12
2405,12
2406,12
2407,12
2408,12
2411,12
2412,12
2414,12
2415,12
2417,12
2418,12
2419,12
2422,10
2425,10
2427,10
2428,12
2429,12
2430,12
2431,12
2432,12
2434,12
2436,12
2437,12
2438,6
2440,10
2441,10
2444,10
2445,10
2446,12
2447,12
2450,12
2452,10
2454,12
2457,10
2458,10
2459,10
2460,10
2463,12
2467,10
2469,10
2472,10
2473,12
2476,12
2477,12
2479,12
2480,12
2481,12
2482,12
2483,12
2486,12
2487,12
2488,12
2491,12
2492,12
2493,12
2494,12
2495,12
2496,12
2497,12
2498,12
2499,12
2501,12
2503,12
2504,12
2505,12
2506,12
2508,12
2509,12
2510,12
2511,12
2512,12
2517,12
2518,12
2519,12
2520,12
2521,12
2522,12
2523,12
2524,12
2525,12
2526,12
2527,12
2528,12
2529,12
2530,12
2531,12
2532,12
2533,10
2536,12
2537,12
2541,10
2542,10
2543,12
2544,12
2546,10
2547,12
2548,12
2549,12
2550,8
2552,8
2553,12
2554,12
2557,12
2558,12
2559,12
2560,12
2561,12
2563,12
2564,12
2565,12
2566,12
2567,12
2568,12
2569,8
2570,8
2572,12
2573,12
2574,12
2576,12
2577,12
2579,12
2580,12
2583,12
2584,12
2586,12
2587,12
2588,12
2589,12
2590,12
2591,12
2593,12
2594,12
2595,12
2596,12
2597,12
2599,8
2600,12
2601,12
2602,10
2603,12
2606,12
2607,12
2609,8
2610,12
2611,8
2612,12
2613,12
2614,12
2615,12
2618,12
2619,12
2620,12
2623,12
2624,12
2625,12
2629,12
2630,12
2631,12
2632,12
2633,12
2634,12
2635,12
2637,12
2638,12
2639,12
2640,8
2641,8
2644,12
2645,8
2646,12
2647,12
2648,12
2649,12
2650,12
2651,12
2652,12
2653,12
2655,12
2656,12
2658,10
2659,12
2661,10
2663,12
2664,12
2665,12
2667,12
2668,10
2674,8
2676,12
2678,6
2679,6
2681,12
2682,10
2683,12
2684,8
2687,12
2689,12
2690,12
2692,12
2693,12
2694,12
2699,8
2701,8
2702,10
2703,12
2705,12
2706,12
2707,12
2711,12
2713,12
2714,12
2716,12
2717,12
2718,12
2719,12
2720,12
2721,12
2722,12
2723,12
2724,12
2726,12
2727,12
2730,12
2731,8
2732,12
2734,12
2738,12
2739,12
2740,12
2742,12
2743,12
2745,12
2746,12
2747,12
2748,12
2749,12
2751,12
2753,8
2754,8
2756,12
2757,12
2759,12
2760,12
2761,12
2762,12
2763,12
2764,12
2765,12
2766,12
2767,12
2769,12
2770,12
2771,12
2772,12
2773,12
2774,12
2775,12
2776,12
2778,8
2779,8
2780,12
2781,8
2783,12
2788,12
2789,12
2790,12
2792,12
2793,12
2794,12
2795,12
2797,8
2799,12
2801,10
2803,10
2804,10
2805,12
2806,12
2807,12
2809,12
2810,12
2811,12
2812,12
2813,12
2814,12
2815,12
2817,12
2819,12
2821,12
2822,12
2824,12
2825,12
2827,12
2828,12
2829,8
2830,12
2832,12
2837,12
2840,10
2842,12
2843,12
2844,12
2848,12
2849,12
2850,12
2851,12
2852,10
2854,12
2856,12
2857,12
2858,12
2860,12
2862,12
2863,12
2864,12
2868,12
2873,10
2877,12
2878,12
2879,12
2881,12
2884,12
2886,12
2888,12
2889,4
2890,12
2891,8
2893,8
2900,4
2903,12
2904,12
2906,12
2907,12
2908,12
2910,12
2911,12
2913,12
2916,12
2917,12
2919,12
2922,12
2923,12
2925,12
2926,12
2927,12
2928,12
2929,12
2930,12
2931,12
2933,12
2934,12
2936,12
2937,6
2938,12
2939,12
2940,12
2941,12
2942,12
2945,12
2946,10
2947,10
2948,12
2950,12
2951,12
2952,12
2953,12
2954,12
2955,12
2956,12
2957,12
2959,12
2960,12
2961,12
2962,10
2963,12
2965,12
2967,12
2969,12
2970,12
2972,6
2977,12
2978,12
2979,12
2981,12
2982,12
2983,12
2985,12
2986,12
2988,12
2989,4
2992,12
2993,12
2994,12
2995,12
2996,12
2997,12
2998,12
2999,12
3000,12
3001,12
3003,12
3005,12
3006,12
3007,12
3009,12
3011,12
3014,12
3015,12
3016,10
3018,12
3019,12
3020,10
3022,12
3023,12
3024,10
3025,12
3027,12
3028,12
3031,12
3033,12
3034,8
3035,8
3037,12
3038,12
3040,8
3041,12
3042,12
3043,12
3045,12
3046,12
3047,12
3048,12
3049,12
3051,8
3052,12
3053,8
3054,12
3057,12
3058,12
3059,12
3060,12
3061,12
3062,12
3063,12
3064,12
3065,12
3068,12
3071,12
3072,12
3073,12
3074,12
3075,12
3077,12
3080,12
3081,12
3083,12
3084,12
3085,12
3087,10
3088,12
3090,12
3091,12
3093,12
3094,12
3095,6
3097,12
3099,12
3100,12
3102,12
3103,12
3106,12
3107,12
3108,12
3109,12
3110,12
3111,12
3112,10
3113,12
3117,10
3118,12
3119,12
3120,12
3122,12
3123,12
3124,12
3125,12
3129,12
3130,12
3131,12
3132,12
3133,12
3137,12
3141,6
3142,8
3145,12
3146,12
3148,12
3149,12
3150,12
3152,12
3153,12
3154,12
3155,12
3156,12
3157,12
3158,12
3160,12
3162,12
3164,12
3166,12
3167,12
3168,10
3169,12
3173,12
3174,12
3175,12
3176,12
3177,8
3178,8
3180,8
3182,8
3183,12
3184,8
3185,12
3186,12
3188,8
3189,12
3191,12
3193,6
3195,12
3196,12
3197,10
3198,12
3201,12
3203,12
3204,12
3205,12
3206,12
3207,12
3208,12
3209,12
3210,12
3212,12
3216,12
3217,12
3218,12
3219,12
3220,12
3221,12
3222,12
3224,12
3226,12
3228,10
3230,12
3233,4
3234,12
3236,8
3237,8
3239,12
3240,12
3242,12
3243,12
3244,12
3245,12
3247,12
3248,12
3251,10
3252,10
3253,10
3255,12
3257,12
3258,12
3259,8
3261,12
3262,10
3263,10
3264,10
3265,12
3266,12
3267,12
3269,12
3271,12
3273,12
3275,12
3277,12
3278,12
3279,12
3280,12
3282,12
3283,12
3284,12
3286,12
3287,12
3289,12
3290,12
3291,10
3293,12
3294,12
3296,10
3297,10
3298,12
3299,12
3300,12
3302,12
3303,12
3305,12
3306,8
3307,12
3308,8
3310,8
3313,12
3316,12
3317,12
3318,12
3319,12
3320,12
3321,12
3324,12
3325,6
3326,12
3329,12
3332,12
3334,12
3335,12
3336,12
3337,12
3339,12
3340,12
3343,12
3345,10
3347,8
3349,12
3350,12
3351,12
3352,12
3353,12
3355,2
3357,12
3358,12
3361,12
3362,12
3363,12
3364,12
3365,12
3367,12
3368,12
3370,12
3371,10
3372,12
3373,12
3375,10
3376,12
3377,12
3378,12
3379,12
3380,12
3381,12
3382,12
3383,12
3384,12
3385,12
3386,12
3387,12
3390,12
3393,12
3394,12
3395,8
3396,12
3398,8
3399,8
3401,12
3402,12
3404,12
3405,12
3408,12
3409,8
3413,10
3415,8
3419,10
3420,12
3421,10
3423,12
3424,12
3425,12
3426,12
3427,12
3428,12
3429,12
3431,12
3432,12
3433,12
3434,12
3435,12
3436,12
3437,12
3438,12
3439,12
3441,12
3442,12
3444,8
3445,12
3448,12
3450,12
3451,12
3452,12
3454,12
3455,12
3456,12
3458,12
3459,12
3461,12
3462,12
3463,12
3464,12
3465,12
3466,12
3467,12
3468,12
3469,12
3472,12
3474,12
3476,12
3478,12
3480,8
3481,12
3482,8
3483,12
3484,12
3489,12
3492,10
3493,8
3495,8
3497,12
3498,12
3500,12
3501,12
3502,12
3503,12
3504,12
3505,12
3508,12
3510,12
3511,12
3512,8
3514,10
3518,12
3519,12
3524,12
3525,12
3526,12
3527,12
3528,12
3529,12
3530,12
3531,12
3532,12
3533,12
3534,12
3537,8
3538,10
3539,12
3542,8
3544,12
3545,12
3546,12
3547,12
3548,12
3549,12
3550,12
3551,12
3554,12
3555,8
3556,12
3557,8
3559,12
3560,12
3562,10
3563,12
3565,12
3566,10
3567,12
3568,12
3569,12
3571,12
3572,12
3573,12
3574,10
3575,10
3577,10
3581,12
3582,12
3585,12
3586,12
3587,12
3588,12
3589,12
3592,12
3593,12
3594,12
3595,12
3596,6
3598,12
3599,12
3600,12
3601,12
3602,12
3603,12
3605,12
3607,12
3608,10
3609,10
3613,12
3617,8
3619,6
3620,12
3621,12
3622,12
3623,12
3626,12
3628,12
3630,12
3631,12
3633,12
3634,12
3637,10
3642,8
3644,12
3645,10
3646,12
3648,10
3649,12
3650,12
3652,12
3653,12
3654,12
3655,12
3656,12
3659,12
3660,12
3662,12
3663,12
3664,12
3666,8
3667,12
3668,12
3670,8
3671,12
3672,12
3673,12
3674,12
3676,12
3677,12
3679,12
3681,12
3682,12
3684,8
3686,8
3687,8
3688,12
3689,8
3691,12
3693,12
3694,12
3696,12
3697,12
3698,12
3701,12
3703,12
3705,12
3706,12
3707,12
3709,12
3711,12
3712,12
3713,12
3714,12
3716,12
3717,12
3721,12
3722,12
3724,12
3728,8
3729,8
3730,12
3732,12
3733,10
3734,12
3735,6
3738,6
3740,12
3741,12
3742,12
3743,12
3744,12
3745,12
3746,12
3747,12
3748,12
3749,12
3751,12
3752,12
3753,12
3754,12
3755,12
3756,12
3757,8
3759,12
3761,10
3762,10
3764,12
3765,12
3766,12
3767,12
3768,12
3770,12
3771,10
3772,12
3774,12
3775,6
3776,12
3779,12
3780,4
3782,12
3783,12
3785,12
3787,12
3788,12
3789,12
3790,12
3795,12
3797,8
3798,12
3799,12
3801,12
3804,10
3805,10
3806,10
3808,10
3810,12
3812,10
3813,12
3814,12
3815,12
3816,12
3817,12
3818,12
3819,12
3820,8
3825,10
3827,8
3829,8
3831,8
3832,12
3833,10
3834,12
3836,12
3837,12
3839,12
3840,12
3841,12
3842,12
3843,12
3845,12
3847,12
3848,12
3849,10
3850,12
3852,12
3853,12
3854,12
3855,8
3856,8
3857,8
3860,8
3862,6
3863,12
3864,12
3865,12
3866,12
3867,12
3869,6
3870,6
3871,12
3872,12
3873,12
3874,12
3875,12
3876,12
3877,12
3879,12
3880,12
3881,12
3884,12
3885,10
3886,12
3888,12
3889,10
3891,10
3892,10
3896,12
3897,12
3898,12
3899,6
3902,12
3903,12
3905,12
3907,12
3908,12
3910,12
3911,12
3912,12
3915,12
3919,12
3920,10
3922,6
3923,12
3925,12
3927,12
3928,12
3931,12
3932,12
3936,4
3938,12
3939,12
3941,12
3943,12
3944,12
3945,12
3946,12
3948,12
3949,12
3950,10
3951,12
3953,12
3954,6
3955,12
3957,6
3958,12
3961,12
3962,12
3963,12
3964,12
3965,12
3967,12
3969,12
3970,12
3972,12
3973,12
3974,12
3975,12
3976,12
3978,12
3981,12
3982,12
3983,12
3986,12
3987,8
3989,10
3991,12
3992,10
3993,12
3995,12
3996,12
3998,10
3999,12
4000,12
4002,12
4005,12
4007,12
4008,12
4009,12
4012,8
4014,6
4017,10
4019,12
4021,10
4024,12
4025,12
4027,12
4028,12
4029,12
4030,12
4032,12
4033,12
4034,12
4037,12
4038,12
4039,12
4040,12
4041,10
4042,10
4044,10
4045,12
4047,10
4050,12
4052,12
4053,12
4055,12
4057,12
4060,12
4062,12
4063,12
4065,6
4066,12
4067,12
4068,12
4070,12
4072,12
4073,12
4075,12
4076,12
4077,12
4079,12
4081,12
4084,4
4086,12
4087,12
4088,12
4089,12
4090,12
4091,10
4094,12
4095,8
4098,12
4100,10
4102,12
4104,10
4105,12
4107,12
4109,12
4110,12
4111,12
4112,12
4113,12
4114,12
4116,12
4117,12
4118,12
4119,12
4122,12
4123,12
4126,12
4128,10
4130,10
4133,12
4134,12
4135,12
4136,12
4139,12
4140,12
4141,12
4143,12
4144,12
4145,12
4150,12
4151,10
4152,10
4153,10
4156,10
4157,12
4158,12
4159,12
4162,12
4164,12
4165,12
4166,12
4167,12
4168,12
4169,12
4170,12
4171,12
4173,12
4174,12
4175,12
4178,12
4179,12
4180,12
4181,12
4182,12
4183,12
4185,12
4186,12
4187,12
4188,12
4189,12
4190,12
4191,12
4194,12
4196,12
4198,12
4199,12
4200,12
4203,2
4205,12
4206,12
4207,12
4211,12
4213,12
4215,12
4219,12
4220,12
4221,12
4222,12
4223,12
4224,12
4227,12
4228,12
4229,12
4232,12
4234,2
4235,12
4236,12
4237,12
4238,12
4239,10
4241,10
4242,12
4244,12
4248,6
4249,6
4250,12
4251,8
4252,8
4255,12
4256,8
4257,12
4258,12
4259,12
4265,6
4266,12
4267,12
4269,12
4270,12
4271,8
4272,12
4273,12
4274,12
4275,12
4276,12
4277,12
4279,12
4280,12
4282,12
4283,12
4284,12
4285,12
4286,10
4289,12
4290,12
4291,12
4292,12
4293,12
4294,6
4295,6
4297,12
4298,12
4299,12
4304,4
4305,12
4306,12
4307,12
4309,12
4311,12
4312,12
4313,12
4314,12
4315,12
4316,6
4317,12
4320,12
4321,12
4322,12
4323,12
4324,10
4325,12
4326,10
4329,12
4330,12
4334,12
4335,12
4336,12
4337,10
4340,12
4341,12
4342,12
4346,12
4347,12
4349,12
4350,6
